artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode,artist
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.699,0.282,7,-7.65,1,0.0374,0.798,1.23e-6,0.0981,0.359,79.776,2AaPHYsUA8V8lPO787mWBi,https://api.spotify.com/v1/audio-analysis/2AaPHYsUA8V8lPO787mWBi,4,1,159293,FALSE,https://api.spotify.com/v1/tracks/2AaPHYsUA8V8lPO787mWBi,FALSE,Maybe It's Time,NA,7,track,spotify:track:2AaPHYsUA8V8lPO787mWBi,https://open.spotify.com/track/2AaPHYsUA8V8lPO787mWBi,A Star Is Born Soundtrack,G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.535,0.384,8,-21.937,1,0.814,0.766,0,0.253,0.386,133.153,5HnYc3rGRpgCLnobdnd8tU,https://api.spotify.com/v1/audio-analysis/5HnYc3rGRpgCLnobdnd8tU,4,1,31426,FALSE,https://api.spotify.com/v1/tracks/5HnYc3rGRpgCLnobdnd8tU,FALSE,Parking Lot - Dialogue,NA,8,track,spotify:track:5HnYc3rGRpgCLnobdnd8tU,https://open.spotify.com/track/5HnYc3rGRpgCLnobdnd8tU,A Star Is Born Soundtrack,G#,major,G# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.584,0.915,0,-7.339,1,0.0579,0.173,0.822,0.842,0.359,99.983,43FDqYjFRGWyCTfKV90IEm,https://api.spotify.com/v1/audio-analysis/43FDqYjFRGWyCTfKV90IEm,4,1,172320,FALSE,https://api.spotify.com/v1/tracks/43FDqYjFRGWyCTfKV90IEm,FALSE,Out Of Time,NA,9,track,spotify:track:43FDqYjFRGWyCTfKV90IEm,https://open.spotify.com/track/43FDqYjFRGWyCTfKV90IEm,A Star Is Born Soundtrack,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.285,0.787,9,-3.641,0,0.036,0.0145,4.3e-4,0.817,0.636,175.693,0cHutdE7B255LoV8gdUtqR,https://api.spotify.com/v1/audio-analysis/0cHutdE7B255LoV8gdUtqR,4,1,183226,FALSE,https://api.spotify.com/v1/tracks/0cHutdE7B255LoV8gdUtqR,FALSE,Alibi,NA,10,track,spotify:track:0cHutdE7B255LoV8gdUtqR,https://open.spotify.com/track/0cHutdE7B255LoV8gdUtqR,A Star Is Born Soundtrack,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.354,0.578,6,-14.301,0,0.595,0.855,1.02e-5,0.955,0.91,97.961,5nqqewNcwdtcRXKyvzrdJb,https://api.spotify.com/v1/audio-analysis/5nqqewNcwdtcRXKyvzrdJb,4,1,31360,FALSE,https://api.spotify.com/v1/tracks/5nqqewNcwdtcRXKyvzrdJb,FALSE,Trust Me,NA,11,track,spotify:track:5nqqewNcwdtcRXKyvzrdJb,https://open.spotify.com/track/5nqqewNcwdtcRXKyvzrdJb,A Star Is Born Soundtrack,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.578,0.385,7,-6.307,1,0.0294,0.351,0,0.285,0.341,95.905,5QtyKicaRI50MirnefUL5c,https://api.spotify.com/v1/audio-analysis/5QtyKicaRI50MirnefUL5c,4,1,215733,FALSE,https://api.spotify.com/v1/tracks/5QtyKicaRI50MirnefUL5c,FALSE,Shallow,NA,12,track,spotify:track:5QtyKicaRI50MirnefUL5c,https://open.spotify.com/track/5QtyKicaRI50MirnefUL5c,A Star Is Born Soundtrack,G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0,0.244,6,-22.876,1,0,0.815,0,0.231,0,0,5Kj9axHnwxaY1iGTM2qI9I,https://api.spotify.com/v1/audio-analysis/5Kj9axHnwxaY1iGTM2qI9I,0,1,10773,FALSE,https://api.spotify.com/v1/tracks/5Kj9axHnwxaY1iGTM2qI9I,FALSE,"First Stop, Arizona - Dialogue",NA,13,track,spotify:track:5Kj9axHnwxaY1iGTM2qI9I,https://open.spotify.com/track/5Kj9axHnwxaY1iGTM2qI9I,A Star Is Born Soundtrack,F#,major,F# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.628,0.382,2,-9.074,1,0.0321,0.394,0.00263,0.107,0.303,114.742,3FxIRsddPIMCesJSL9pgoX,https://api.spotify.com/v1/audio-analysis/3FxIRsddPIMCesJSL9pgoX,3,1,199186,FALSE,https://api.spotify.com/v1/tracks/3FxIRsddPIMCesJSL9pgoX,FALSE,Music To My Eyes,NA,14,track,spotify:track:3FxIRsddPIMCesJSL9pgoX,https://open.spotify.com/track/3FxIRsddPIMCesJSL9pgoX,A Star Is Born Soundtrack,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.692,0.609,9,-4.629,0,0.0281,0.139,1.63e-5,0.0995,0.557,94.011,3slVFg0nEZN6kgOWQS6rFH,https://api.spotify.com/v1/audio-analysis/3slVFg0nEZN6kgOWQS6rFH,4,1,237306,FALSE,https://api.spotify.com/v1/tracks/3slVFg0nEZN6kgOWQS6rFH,FALSE,Diggin' My Grave,NA,15,track,spotify:track:3slVFg0nEZN6kgOWQS6rFH,https://open.spotify.com/track/3slVFg0nEZN6kgOWQS6rFH,A Star Is Born Soundtrack,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.394,0.979,6,-13.121,1,0.518,0.755,2.54e-6,0.993,0.176,113.687,0ZAiJWa8Ziw3EgLvnzHAZH,https://api.spotify.com/v1/audio-analysis/0ZAiJWa8Ziw3EgLvnzHAZH,3,1,19466,FALSE,https://api.spotify.com/v1/tracks/0ZAiJWa8Ziw3EgLvnzHAZH,FALSE,I Love You - Dialogue,NA,16,track,spotify:track:0ZAiJWa8Ziw3EgLvnzHAZH,https://open.spotify.com/track/0ZAiJWa8Ziw3EgLvnzHAZH,A Star Is Born Soundtrack,F#,major,F# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.553,0.506,0,-5.967,1,0.0411,0.317,0,0.763,0.306,130.027,1koJk8rrMBlhDZ8MNiLzH9,https://api.spotify.com/v1/audio-analysis/1koJk8rrMBlhDZ8MNiLzH9,4,1,210200,FALSE,https://api.spotify.com/v1/tracks/1koJk8rrMBlhDZ8MNiLzH9,FALSE,Always Remember Us This Way,NA,17,track,spotify:track:1koJk8rrMBlhDZ8MNiLzH9,https://open.spotify.com/track/1koJk8rrMBlhDZ8MNiLzH9,A Star Is Born Soundtrack,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.545,0.468,6,-12.864,1,0.47,0.691,0,0.428,0.826,96.938,627cym1BQCJ8PMCFCZ585r,https://api.spotify.com/v1/audio-analysis/627cym1BQCJ8PMCFCZ585r,1,1,28813,FALSE,https://api.spotify.com/v1/tracks/627cym1BQCJ8PMCFCZ585r,FALSE,Unbelievable - Dialogue,NA,18,track,spotify:track:627cym1BQCJ8PMCFCZ585r,https://open.spotify.com/track/627cym1BQCJ8PMCFCZ585r,A Star Is Born Soundtrack,F#,major,F# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0,0.14,9,-21.366,1,0,0.621,1.22e-6,0.359,0,0,2A46deiXa81gatywJv2IkX,https://api.spotify.com/v1/audio-analysis/2A46deiXa81gatywJv2IkX,0,1,14493,FALSE,https://api.spotify.com/v1/tracks/2A46deiXa81gatywJv2IkX,FALSE,How Do You Hear It? - Dialogue,NA,19,track,spotify:track:2A46deiXa81gatywJv2IkX,https://open.spotify.com/track/2A46deiXa81gatywJv2IkX,A Star Is Born Soundtrack,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.846,0.5,1,-4.145,0,0.0408,0.45,6.32e-4,0.122,0.46,97.03,2kKlVGaeu4cu6uk4PQzG89,https://api.spotify.com/v1/audio-analysis/2kKlVGaeu4cu6uk4PQzG89,4,1,175253,FALSE,https://api.spotify.com/v1/tracks/2kKlVGaeu4cu6uk4PQzG89,FALSE,Look What I Found,NA,20,track,spotify:track:2kKlVGaeu4cu6uk4PQzG89,https://open.spotify.com/track/2kKlVGaeu4cu6uk4PQzG89,A Star Is Born Soundtrack,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.643,0.15,11,-21.69,0,0.95,0.435,0,0.379,0.89,156.081,4Z9Vy839Z7KqYDUsccjRfc,https://api.spotify.com/v1/audio-analysis/4Z9Vy839Z7KqYDUsccjRfc,1,1,24480,FALSE,https://api.spotify.com/v1/tracks/4Z9Vy839Z7KqYDUsccjRfc,FALSE,Memphis - Dialogue,NA,21,track,spotify:track:4Z9Vy839Z7KqYDUsccjRfc,https://open.spotify.com/track/4Z9Vy839Z7KqYDUsccjRfc,A Star Is Born Soundtrack,B,minor,B minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.604,0.558,0,-8.357,1,0.0541,0.0399,1.28e-6,0.0893,0.426,85.994,5LcbUSLyt8V8rooK0BiKSh,https://api.spotify.com/v1/audio-analysis/5LcbUSLyt8V8rooK0BiKSh,4,1,196786,FALSE,https://api.spotify.com/v1/tracks/5LcbUSLyt8V8rooK0BiKSh,FALSE,Heal Me,NA,22,track,spotify:track:5LcbUSLyt8V8rooK0BiKSh,https://open.spotify.com/track/5LcbUSLyt8V8rooK0BiKSh,A Star Is Born Soundtrack,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.396,0.51,0,-6.528,1,0.0287,0.323,1.82e-4,0.234,0.224,62.991,0jvWcstgnKdN6YXK3Vw86c,https://api.spotify.com/v1/audio-analysis/0jvWcstgnKdN6YXK3Vw86c,4,1,177293,FALSE,https://api.spotify.com/v1/tracks/0jvWcstgnKdN6YXK3Vw86c,FALSE,I Don't Know What Love Is,NA,23,track,spotify:track:0jvWcstgnKdN6YXK3Vw86c,https://open.spotify.com/track/0jvWcstgnKdN6YXK3Vw86c,A Star Is Born Soundtrack,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.672,0.278,1,-23.368,1,0.96,0.731,0,0.309,0.193,91.748,69TgXhnUb68bZHgOeSVLE5,https://api.spotify.com/v1/audio-analysis/69TgXhnUb68bZHgOeSVLE5,4,1,17946,FALSE,https://api.spotify.com/v1/tracks/69TgXhnUb68bZHgOeSVLE5,FALSE,Vows - Dialogue,NA,24,track,spotify:track:69TgXhnUb68bZHgOeSVLE5,https://open.spotify.com/track/69TgXhnUb68bZHgOeSVLE5,A Star Is Born Soundtrack,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.502,0.286,6,-7.796,1,0.0369,0.86,1.26e-5,0.11,0.242,102.619,3YabQEcG1iKGdgZXf0IqN3,https://api.spotify.com/v1/audio-analysis/3YabQEcG1iKGdgZXf0IqN3,4,1,191280,FALSE,https://api.spotify.com/v1/tracks/3YabQEcG1iKGdgZXf0IqN3,FALSE,Is That Alright?,NA,25,track,spotify:track:3YabQEcG1iKGdgZXf0IqN3,https://open.spotify.com/track/3YabQEcG1iKGdgZXf0IqN3,A Star Is Born Soundtrack,F#,major,F# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0,0.0595,11,-20.556,1,0,0.342,0,0.514,0,0,3z7rM2LVRWew6l2TB0f1gd,https://api.spotify.com/v1/audio-analysis/3z7rM2LVRWew6l2TB0f1gd,0,1,13146,FALSE,https://api.spotify.com/v1/tracks/3z7rM2LVRWew6l2TB0f1gd,FALSE,SNL - Dialogue,NA,26,track,spotify:track:3z7rM2LVRWew6l2TB0f1gd,https://open.spotify.com/track/3z7rM2LVRWew6l2TB0f1gd,A Star Is Born Soundtrack,B,major,B major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.795,0.544,11,-5.484,0,0.0586,0.037,1.3e-5,0.329,0.44,116.006,11UUVuHjIonqChODvt6bxr,https://api.spotify.com/v1/audio-analysis/11UUVuHjIonqChODvt6bxr,4,1,184946,FALSE,https://api.spotify.com/v1/tracks/11UUVuHjIonqChODvt6bxr,FALSE,Why Did You Do That?,NA,27,track,spotify:track:11UUVuHjIonqChODvt6bxr,https://open.spotify.com/track/11UUVuHjIonqChODvt6bxr,A Star Is Born Soundtrack,B,minor,B minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.863,0.456,4,-6.436,0,0.0528,0.0101,2.93e-5,0.112,0.443,114.998,6mzRcKIF4HYbQNR1o1PsIF,https://api.spotify.com/v1/audio-analysis/6mzRcKIF4HYbQNR1o1PsIF,4,1,202640,FALSE,https://api.spotify.com/v1/tracks/6mzRcKIF4HYbQNR1o1PsIF,FALSE,Hair Body Face,NA,28,track,spotify:track:6mzRcKIF4HYbQNR1o1PsIF,https://open.spotify.com/track/6mzRcKIF4HYbQNR1o1PsIF,A Star Is Born Soundtrack,E,minor,E minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.745,0.154,9,-19.151,0,0.817,0.574,0,0.632,0.482,119.075,35Y59Gmg2BoOjO9c5aerR2,https://api.spotify.com/v1/audio-analysis/35Y59Gmg2BoOjO9c5aerR2,3,1,34240,FALSE,https://api.spotify.com/v1/tracks/35Y59Gmg2BoOjO9c5aerR2,FALSE,Scene 98,NA,29,track,spotify:track:35Y59Gmg2BoOjO9c5aerR2,https://open.spotify.com/track/35Y59Gmg2BoOjO9c5aerR2,A Star Is Born Soundtrack,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.479,0.561,2,-5.239,1,0.0382,0.159,0,0.141,0.172,147.21,56TJGevQqMzLtyKU8EIleU,https://api.spotify.com/v1/audio-analysis/56TJGevQqMzLtyKU8EIleU,3,1,258546,FALSE,https://api.spotify.com/v1/tracks/56TJGevQqMzLtyKU8EIleU,FALSE,Before I Cry,NA,30,track,spotify:track:56TJGevQqMzLtyKU8EIleU,https://open.spotify.com/track/56TJGevQqMzLtyKU8EIleU,A Star Is Born Soundtrack,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.577,0.492,7,-6.591,1,0.0251,0.0354,5.37e-5,0.112,0.434,67.448,0DaYiEMrTuEAs1FoPJYsVh,https://api.spotify.com/v1/audio-analysis/0DaYiEMrTuEAs1FoPJYsVh,4,1,86160,FALSE,https://api.spotify.com/v1/tracks/0DaYiEMrTuEAs1FoPJYsVh,FALSE,Too Far Gone,NA,31,track,spotify:track:0DaYiEMrTuEAs1FoPJYsVh,https://open.spotify.com/track/0DaYiEMrTuEAs1FoPJYsVh,A Star Is Born Soundtrack,G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.494,0.227,11,-25.372,1,0.717,0.131,7.67e-5,0.728,0.622,82.737,2n5Y29iWe2l75sbyySb67G,https://api.spotify.com/v1/audio-analysis/2n5Y29iWe2l75sbyySb67G,4,1,63706,FALSE,https://api.spotify.com/v1/tracks/2n5Y29iWe2l75sbyySb67G,FALSE,Twelve Notes - Dialogue,NA,32,track,spotify:track:2n5Y29iWe2l75sbyySb67G,https://open.spotify.com/track/2n5Y29iWe2l75sbyySb67G,A Star Is Born Soundtrack,B,major,B major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.451,0.343,7,-7.45,1,0.0313,0.783,4e-6,0.133,0.26,111.35,7Lr7tZkB9odXbVT8RNZRQA,https://api.spotify.com/v1/audio-analysis/7Lr7tZkB9odXbVT8RNZRQA,4,1,281066,FALSE,https://api.spotify.com/v1/tracks/7Lr7tZkB9odXbVT8RNZRQA,FALSE,I'll Never Love Again - Film Version,NA,33,track,spotify:track:7Lr7tZkB9odXbVT8RNZRQA,https://open.spotify.com/track/7Lr7tZkB9odXbVT8RNZRQA,A Star Is Born Soundtrack,G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,album,2018-10-05,2018,day,0.414,0.365,7,-6.074,1,0.0301,0.71,4.06e-6,0.107,0.208,109.523,2GiopYmNAdNB62jq4OOVSN,https://api.spotify.com/v1/audio-analysis/2GiopYmNAdNB62jq4OOVSN,4,1,328880,FALSE,https://api.spotify.com/v1/tracks/2GiopYmNAdNB62jq4OOVSN,FALSE,I'll Never Love Again - Extended Version,NA,34,track,spotify:track:2GiopYmNAdNB62jq4OOVSN,https://open.spotify.com/track/2GiopYmNAdNB62jq4OOVSN,A Star Is Born Soundtrack,G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.373,0.937,11,-2.133,0,0.0834,8.11e-4,6.37e-5,0.815,0.46,150.242,7qrJKTyxjWDBpVofIYydTk,https://api.spotify.com/v1/audio-analysis/7qrJKTyxjWDBpVofIYydTk,4,1,183773,FALSE,https://api.spotify.com/v1/tracks/7qrJKTyxjWDBpVofIYydTk,FALSE,Black Eyes,NA,1,track,spotify:track:7qrJKTyxjWDBpVofIYydTk,https://open.spotify.com/track/7qrJKTyxjWDBpVofIYydTk,A Star Is Born Soundtrack (Without Dialogue),B,minor,B minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.276,0.405,8,-7.296,1,0.0329,0.758,0,0.706,0.335,76.18,3tv3f29zjhzL3kcvQE8tGl,https://api.spotify.com/v1/audio-analysis/3tv3f29zjhzL3kcvQE8tGl,4,1,179760,FALSE,https://api.spotify.com/v1/tracks/3tv3f29zjhzL3kcvQE8tGl,FALSE,La Vie En Rose,NA,2,track,spotify:track:3tv3f29zjhzL3kcvQE8tGl,https://open.spotify.com/track/3tv3f29zjhzL3kcvQE8tGl,A Star Is Born Soundtrack (Without Dialogue),G#,major,G# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.699,0.282,7,-7.65,1,0.0374,0.798,1.23e-6,0.0981,0.359,79.776,4z2XPrpHz1raJibarWFY7Z,https://api.spotify.com/v1/audio-analysis/4z2XPrpHz1raJibarWFY7Z,4,1,159293,FALSE,https://api.spotify.com/v1/tracks/4z2XPrpHz1raJibarWFY7Z,FALSE,Maybe It's Time,NA,3,track,spotify:track:4z2XPrpHz1raJibarWFY7Z,https://open.spotify.com/track/4z2XPrpHz1raJibarWFY7Z,A Star Is Born Soundtrack (Without Dialogue),G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.584,0.915,0,-7.339,1,0.0579,0.173,0.822,0.842,0.359,99.983,6dPTv6lJStWDjdTSaOiNBV,https://api.spotify.com/v1/audio-analysis/6dPTv6lJStWDjdTSaOiNBV,4,1,172320,FALSE,https://api.spotify.com/v1/tracks/6dPTv6lJStWDjdTSaOiNBV,FALSE,Out Of Time,NA,4,track,spotify:track:6dPTv6lJStWDjdTSaOiNBV,https://open.spotify.com/track/6dPTv6lJStWDjdTSaOiNBV,A Star Is Born Soundtrack (Without Dialogue),C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.285,0.787,9,-3.641,0,0.036,0.0145,4.3e-4,0.817,0.636,175.693,3VQN13uMyi3dGpyIyUhG3X,https://api.spotify.com/v1/audio-analysis/3VQN13uMyi3dGpyIyUhG3X,4,1,183226,FALSE,https://api.spotify.com/v1/tracks/3VQN13uMyi3dGpyIyUhG3X,FALSE,Alibi,NA,5,track,spotify:track:3VQN13uMyi3dGpyIyUhG3X,https://open.spotify.com/track/3VQN13uMyi3dGpyIyUhG3X,A Star Is Born Soundtrack (Without Dialogue),A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.575,0.33,7,-6.557,1,0.031,0.416,0,0.0872,0.277,95.801,6QfS2wq5sSC1xAJCQsTSlj,https://api.spotify.com/v1/audio-analysis/6QfS2wq5sSC1xAJCQsTSlj,4,1,217212,FALSE,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj,FALSE,Shallow - Radio Edit,NA,6,track,spotify:track:6QfS2wq5sSC1xAJCQsTSlj,https://open.spotify.com/track/6QfS2wq5sSC1xAJCQsTSlj,A Star Is Born Soundtrack (Without Dialogue),G,major,G major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.625,0.356,2,-9.044,1,0.0319,0.392,0.00129,0.1,0.325,114.805,5IXk9TVBuxG87sFrwclBJw,https://api.spotify.com/v1/audio-analysis/5IXk9TVBuxG87sFrwclBJw,3,1,199200,FALSE,https://api.spotify.com/v1/tracks/5IXk9TVBuxG87sFrwclBJw,FALSE,Music To My Eyes,NA,7,track,spotify:track:5IXk9TVBuxG87sFrwclBJw,https://open.spotify.com/track/5IXk9TVBuxG87sFrwclBJw,A Star Is Born Soundtrack (Without Dialogue),D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.684,0.612,9,-4.653,0,0.0287,0.171,1.53e-5,0.103,0.561,93.964,3iYYUkgkIgZy20xUVaOyLU,https://api.spotify.com/v1/audio-analysis/3iYYUkgkIgZy20xUVaOyLU,4,1,237306,FALSE,https://api.spotify.com/v1/tracks/3iYYUkgkIgZy20xUVaOyLU,FALSE,Diggin' My Grave,NA,8,track,spotify:track:3iYYUkgkIgZy20xUVaOyLU,https://open.spotify.com/track/3iYYUkgkIgZy20xUVaOyLU,A Star Is Born Soundtrack (Without Dialogue),A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.553,0.502,0,-5.972,1,0.0409,0.299,0,0.764,0.296,129.976,2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/audio-analysis/2rbDhOo9Fh61Bbu23T2qCk,4,1,210200,FALSE,https://api.spotify.com/v1/tracks/2rbDhOo9Fh61Bbu23T2qCk,FALSE,Always Remember Us This Way,NA,9,track,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,A Star Is Born Soundtrack (Without Dialogue),C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.849,0.493,1,-4.1,0,0.0417,0.456,4.63e-4,0.133,0.447,97.012,6Id5RM56PFn2hB4I0ox0WA,https://api.spotify.com/v1/audio-analysis/6Id5RM56PFn2hB4I0ox0WA,4,1,175240,FALSE,https://api.spotify.com/v1/tracks/6Id5RM56PFn2hB4I0ox0WA,FALSE,Look What I Found,NA,10,track,spotify:track:6Id5RM56PFn2hB4I0ox0WA,https://open.spotify.com/track/6Id5RM56PFn2hB4I0ox0WA,A Star Is Born Soundtrack (Without Dialogue),C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.606,0.544,9,-8.36,0,0.0593,0.0481,0,0.0916,0.456,86.013,5eRo6g2COIM4OE3UEHMA4g,https://api.spotify.com/v1/audio-analysis/5eRo6g2COIM4OE3UEHMA4g,4,1,196800,FALSE,https://api.spotify.com/v1/tracks/5eRo6g2COIM4OE3UEHMA4g,FALSE,Heal Me,NA,11,track,spotify:track:5eRo6g2COIM4OE3UEHMA4g,https://open.spotify.com/track/5eRo6g2COIM4OE3UEHMA4g,A Star Is Born Soundtrack (Without Dialogue),A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.421,0.535,0,-6.556,1,0.0288,0.348,1.94e-4,0.194,0.221,62.671,3PPeqAc0fCfFdh8cUYShn6,https://api.spotify.com/v1/audio-analysis/3PPeqAc0fCfFdh8cUYShn6,4,1,177293,FALSE,https://api.spotify.com/v1/tracks/3PPeqAc0fCfFdh8cUYShn6,FALSE,I Don't Know What Love Is,NA,12,track,spotify:track:3PPeqAc0fCfFdh8cUYShn6,https://open.spotify.com/track/3PPeqAc0fCfFdh8cUYShn6,A Star Is Born Soundtrack (Without Dialogue),C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,album,2018-10-05,2018,day,0.557,0.279,6,-7.757,1,0.0372,0.868,1.25e-5,0.0978,0.263,102.727,378u8gf9qpJ4ZhxHEvrodl,https://api.spotify.com/v1/audio-analysis/378u8gf9qpJ4ZhxHEvrodl,4,1,191280,FALSE,https://api.spotify.com/v1/tracks/378u8gf9qpJ4ZhxHEvrodl,FALSE,Is That Alright?,NA,13,track,spotify:track:378u8gf9qpJ4ZhxHEvrodl,https://open.spotify.com/track/378u8gf9qpJ4ZhxHEvrodl,A Star Is Born Soundtrack (Without Dialogue),F#,major,F# major,Lady Gaga
